ID;Description
757;<p><span>La Jadeita es un mineral perteneciente al grupo de los piroxenos. Aunque en apariencia separece a la Nefrita sus propiedades fí­sicas y Ópticas son diferentes. <br />La Jadeita sepresenta en todos los colores, el mas conocido es el verde en toda la gama de tonalidades.También son apreciados los colores blanco, negro, lavanda. La jadeita de color verdeesmeralda y transparente recibe el nombre de Jade imperial. El Jade imperial es muy escasoy es la gema mas valiosa de todas las gemas, después de los diamantes de color.<br />Hayyacimientos primarios de Jadeita, pero gran cantidad de material que vemos en el mercado esen forma de cantos rodados de yacimientos secundarios. <br />La Jadeita ha sido una gemamuy apreciada como piedra preciosa desde la antiguedad. En muchas culturas de la antiguedadesta presente en todas las formas posibles: objetos de adorno, sellos, cabujones, cuentas,pequeñas esculturas etc. Es muy dura y resistente por lo tanto han llegado hasta nosotrosmuchísimas piezas antiguas. Actualmente con la Jadeita se elaboran cabujones, cuentas,carvings, anillos, brazaletes, y esculturas.<br />Los yacimientos actuales son escasos, losmas destacados están en Burma, Turquia, Guatemala, USA, Rusia, Japon, Kazajstan</span></p>
758;<p><span>La Jadeita es un mineral perteneciente al grupo de los piroxenos. Aunque en apariencia separece a la Nefrita sus propiedades fí­sicas y Ópticas son diferentes. <br />La Jadeita sepresenta en todos los colores, el mas conocido es el verde en toda la gama de tonalidades.También son apreciados los colores blanco, negro, lavanda. La jadeita de color verdeesmeralda y transparente recibe el nombre de Jade imperial. El Jade imperial es muy escasoy es la gema mas valiosa de todas las gemas, después de los diamantes de color.<br />Hayyacimientos primarios de Jadeita, pero gran cantidad de material que vemos en el mercado esen forma de cantos rodados de yacimientos secundarios. <br />La Jadeita ha sido una gemamuy apreciada como piedra preciosa desde la antiguedad. En muchas culturas de la antiguedadesta presente en todas las formas posibles: objetos de adorno, sellos, cabujones, cuentas,pequeñas esculturas etc. Es muy dura y resistente por lo tanto han llegado hasta nosotrosmuchísimas piezas antiguas. Actualmente con la Jadeita se elaboran cabujones, cuentas,carvings, anillos, brazaletes, y esculturas.<br />Los yacimientos actuales son escasos, losmas destacados están en Burma, Turquia, Guatemala, USA, Rusia, Japon, Kazajstan</span></p>
759;<p><span>La Amatista es una variedad violeta del cuarzo. Se presenta en toda la gama de violetas.De casi incolora a violeta oscuro. En los mejores ejemplares tiene destellos de rojo yazul. Cuando una amatista presenta un violeta oscuro con destellos se la llamacomercialmente de 'color siberiano' ya que en Siberia salieron ejemplares de granbelleza.</span></p><p><span>Tiene dureza 7 de Mohs y se puede usar con seguridad de durabilidad.</span></p><p><span>Se ha sinterizado con exito con mucho acierto y es muy dificil distinguir la sintetica dela natural.</span></p><p><span>Un tanto por ciento muy alto de las que estan a la venta en el mercado son sinteticas poreso es una gema que se tiene que comprar a un proveedor de mucha confianza.</span></p><p><span>Garantizamos que nuestras amatistas son naturales.</span></p><p><span>Los yacimientos principales estan en: uruguay, Brasil, Bolivia, Este de Africa,Rusia.</span></p><p><span>En Cataluña tuvieron mucha importancia las amatistas del Montseny (Barcelona).</span></p><p><span><a href='http://www.gemdat.org/gem-198.html'>GEMDAT</a></span></p>
760;<p><span>La Amatista es una variedad violeta del cuarzo. Se presenta en toda la gama de violetas.De casi incolora a violeta oscuro. En los mejores ejemplares tiene destellos de rojo yazul. Cuando una amatista presenta un violeta oscuro con destellos se la llamacomercialmente de 'color siberiano' ya que en Siberia salieron ejemplares de granbelleza.</span></p><p><span>Tiene dureza 7 de Mohs y se puede usar con seguridad de durabilidad.</span></p><p><span>Se ha sinterizado con exito con mucho acierto y es muy dificil distinguir la sintetica dela natural.</span></p><p><span>Un tanto por ciento muy alto de las que estan a la venta en el mercado son sinteticas poreso es una gema que se tiene que comprar a un proveedor de mucha confianza.</span></p><p><span>Garantizamos que nuestras amatistas son naturales.</span></p><p><span>Los yacimientos principales estan en: uruguay, Brasil, Bolivia, Este de Africa,Rusia.</span></p><p><span>En Cataluña tuvieron mucha importancia las amatistas del Montseny (Barcelona).</span></p><p><span><a href='http://www.gemdat.org/gem-198.html'>GEMDAT</a></span></p>
765;<p>Esmeralda</p><p>No está muy claro de donde deriva el nombre, se cree que del griego 'smaragdos' - piedra verde o del persa 'zamarat' - corazón de piedra.</p>
767;<p>Esmeralda</p><p>No está muy claro de donde deriva el nombre, se cree que del griego 'smaragdos' - piedra verde o del persa 'zamarat' - corazón de piedra.</p>
769;<p>Rubí</p><p>Deriva su nombre del latin ruber - rojo.</p><p>En sánscrito se la llamaba Ratnaraj - 'El rey de las piedras preciosas'.</p><p>Pertenece a la familia del corindón. Se llama rubí a los corindones rojos y zafiro a todos los demás colores.</p><p>Al2O3C</p>
770;<p>Rubí</p><p>Deriva su nombre del latin ruber - rojo.</p><p>En sánscrito se la llamaba Ratnaraj - 'El rey de las piedras preciosas'.</p><p>Pertenece a la familia del corindón. Se llama rubí a los corindones rojos y zafiro a todos los demás colores.</p><p>Al2O3C</p>
771;<p><span>La Amatista es una variedad violeta del cuarzo. Se presenta en toda la gama de violetas.De casi incolora a violeta oscuro. En los mejores ejemplares tiene destellos de rojo yazul. Cuando una amatista presenta un violeta oscuro con destellos se la llamacomercialmente de 'color siberiano' ya que en Siberia salieron ejemplares de granbelleza.</span></p><p><span>Tiene dureza 7 de Mohs y se puede usar con seguridad de durabilidad.</span></p><p><span>Se ha sinterizado con exito con mucho acierto y es muy dificil distinguir la sintetica dela natural.</span></p><p><span>Un tanto por ciento muy alto de las que estan a la venta en el mercado son sinteticas poreso es una gema que se tiene que comprar a un proveedor de mucha confianza.</span></p><p><span>Garantizamos que nuestras amatistas son naturales.</span></p><p><span>Los yacimientos principales estan en: uruguay, Brasil, Bolivia, Este de Africa,Rusia.</span></p><p><span>En Cataluña tuvieron mucha importancia las amatistas del Montseny (Barcelona).</span></p><p><span><a href='http://www.gemdat.org/gem-198.html'>GEMDAT</a></span></p>
772;<p><span>La Amatista es una variedad violeta del cuarzo. Se presenta en toda la gama de violetas.De casi incolora a violeta oscuro. En los mejores ejemplares tiene destellos de rojo yazul. Cuando una amatista presenta un violeta oscuro con destellos se la llamacomercialmente de 'color siberiano' ya que en Siberia salieron ejemplares de granbelleza.</span></p><p><span>Tiene dureza 7 de Mohs y se puede usar con seguridad de durabilidad.</span></p><p><span>Se ha sinterizado con exito con mucho acierto y es muy dificil distinguir la sintetica dela natural.</span></p><p><span>Un tanto por ciento muy alto de las que estan a la venta en el mercado son sinteticas poreso es una gema que se tiene que comprar a un proveedor de mucha confianza.</span></p><p><span>Garantizamos que nuestras amatistas son naturales.</span></p><p><span>Los yacimientos principales estan en: uruguay, Brasil, Bolivia, Este de Africa,Rusia.</span></p><p><span>En Cataluña tuvieron mucha importancia las amatistas del Montseny (Barcelona).</span></p><p><span><a href='http://www.gemdat.org/gem-198.html'>GEMDAT</a></span></p>
774;<p>Howlita</p><p>Lleva el nombre del mineralogista canadiense Henry Low, quién la descubrió en Tick Canyon en el sur de California en 1868.</p><p>En el mercado es muy común encontrarla teñida de azul como imitación a turquesa, a veces se le pone el nombre de Turquenita.</p>
785;<p>Apatita</p><p>El nombre ('Apatit') fue inventado por A.G Werner a mediados de 1780, más tarde describió el nombre después del verbo griego aπasάω (apatáō) que significa 'engañar' (alguién) o 'ser engañoso', porqué como escribió 'hasta ahora ha confundido/engañado a todos los mineralogistas en su identificación' (Roycroft & Cuypers, 2015)</p><p>Brasil, Canadá, India, Madagascar y México son los principales productores mundiales de apatita y España es conocida por las de color espárrago, mientras que Maine en los EE. UU. es la fuente de las apatitas de color lila.</p>
786;<p>Peridoto</p><p>Se cree que el nombre proviene del Arabe 'faridat' - gema, o como sugiere el Diccionario Oxford Angles, del latín clássico 'pæderot' - un tipo de opal.</p><p>En realidad el peridoto es un material llamado olivino que se compone de 2 minerales: fayalita y forsterita.</p><p>Uno de los 6 minerales esenciales para la aparición de la vida. (Russell & Ponce, 2020).</p><p>Fe2SiO4 (Fayalita) - Mg2SiO4 (Forsterita)</p>
789;<p>Amazonita</p><p>Es una de las gemas que se ven con más frecuencia en la joyería egipcia clásica.</p><p>Antes llamada Neshmet (también era el nombre utilizado para indicar la barca sagrada de Osiris), era tan apreciada por los egipcios que el capítulo 7, el juicio de Osiris del libro de los muertos fue inscrito en una losa de pura amazonita.</p>
790;<p><span>La Amatista es una variedad violeta del cuarzo. Se presenta en toda la gama de violetas.De casi incolora a violeta oscuro. En los mejores ejemplares tiene destellos de rojo yazul. Cuando una amatista presenta un violeta oscuro con destellos se la llamacomercialmente de 'color siberiano' ya que en Siberia salieron ejemplares de granbelleza.</span></p><p><span>Tiene dureza 7 de Mohs y se puede usar con seguridad de durabilidad.</span></p><p><span>Se ha sinterizado con exito con mucho acierto y es muy dificil distinguir la sintetica dela natural.</span></p><p><span>Un tanto por ciento muy alto de las que estan a la venta en el mercado son sinteticas poreso es una gema que se tiene que comprar a un proveedor de mucha confianza.</span></p><p><span>Garantizamos que nuestras amatistas son naturales.</span></p><p><span>Los yacimientos principales estan en: uruguay, Brasil, Bolivia, Este de Africa,Rusia.</span></p><p><span>En Cataluña tuvieron mucha importancia las amatistas del Montseny (Barcelona).</span></p><p><span><a href='http://www.gemdat.org/gem-198.html'>GEMDAT</a></span></p>
791;<p><span>La Amatista es una variedad violeta del cuarzo. Se presenta en toda la gama de violetas.De casi incolora a violeta oscuro. En los mejores ejemplares tiene destellos de rojo yazul. Cuando una amatista presenta un violeta oscuro con destellos se la llamacomercialmente de 'color siberiano' ya que en Siberia salieron ejemplares de granbelleza.</span></p><p><span>Tiene dureza 7 de Mohs y se puede usar con seguridad de durabilidad.</span></p><p><span>Se ha sinterizado con exito con mucho acierto y es muy dificil distinguir la sintetica dela natural.</span></p><p><span>Un tanto por ciento muy alto de las que estan a la venta en el mercado son sinteticas poreso es una gema que se tiene que comprar a un proveedor de mucha confianza.</span></p><p><span>Garantizamos que nuestras amatistas son naturales.</span></p><p><span>Los yacimientos principales estan en: uruguay, Brasil, Bolivia, Este de Africa,Rusia.</span></p><p><span>En Cataluña tuvieron mucha importancia las amatistas del Montseny (Barcelona).</span></p><p><span><a href='http://www.gemdat.org/gem-198.html'>GEMDAT</a></span></p>
794;<p>Kunzita</p><p>Es la variedad rosa del mineral Espodumena</p><p>Lleva el nombre del mineralogista G.F Kunz</p>
