id,title,description,availability,condition,price,link,image_link,brand,tmp_desc
125,"jade jadeite","cab of jade jadeita (aaa) from birmania.
not treated.
weight: 13.75ct. size: 24x11x6mm.","in stock",new,30,https://www.gemmesterra.com/Botiga/en/jadeite/125-jade-jadeite.html,http://gemmesterra.com/Botiga/img/p/2/7/3/273.jpg,Gemmesterra,"<p>Jadeite is a mineral belonging to the group of pyroxenes. Although it seems in appearance to the Nefrita their physical and optical properties are different.</p>
<p>Jadeite comes in all colors, the best known is the green on the full range of tonalidades.Tambien are prized white, black, lavender colors. Jadeite and transparent emerald green called Imperial Jade. Imperial Jade is very low and is the most valuable gem of all gems, after colored diamonds.</p>
<p>There are primary deposits of jadeite, but large amount of material we see in the market is shaped boulders secondary deposits.</p>
<p>Jadeite has been a prized gem as a gemstone since ancient times. In many ancient cultures present in all possible forms: ornaments, stamps, cabochons, beads, small sculptures etc. It is very hard and durable so have survived very many antique pieces. Currently with jadeite cabochons, beads, carvings, rings, bracelets, and sculptures are made.</p>
<p>Current deposits are scarce, the most prominent being in Burma, Turkey, Guatemala, USA, Russia, Japan, Kazakhstan</p>"
126,"jade jadeite","cab of jade jadeita (aaa) from birmania.
not treated.
weight: 27.15ct. size: 25x18x7mm.","in stock",new,27,https://www.gemmesterra.com/Botiga/en/jadeite/126-jade-jadeite.html,http://gemmesterra.com/Botiga/img/p/2/5/5/255.jpg,Gemmesterra,"<p>Jadeite is a mineral belonging to the group of pyroxenes. Although it seems in appearance to the Nefrita their physical and optical properties are different.</p>
<p>Jadeite comes in all colors, the best known is the green on the full range of tonalidades.Tambien are prized white, black, lavender colors. Jadeite and transparent emerald green called Imperial Jade. Imperial Jade is very low and is the most valuable gem of all gems, after colored diamonds.</p>
<p>There are primary deposits of jadeite, but large amount of material we see in the market is shaped boulders secondary deposits.</p>
<p>Jadeite has been a prized gem as a gemstone since ancient times. In many ancient cultures present in all possible forms: ornaments, stamps, cabochons, beads, small sculptures etc. It is very hard and durable so have survived very many antique pieces. Currently with jadeite cabochons, beads, carvings, rings, bracelets, and sculptures are made.</p>
<p>Current deposits are scarce, the most prominent being in Burma, Turkey, Guatemala, USA, Russia, Japan, Kazakhstan</p>"
127,"jade jadeite","cab of jade jadeita (aaa) from birmania.
not treated.
weight: 30.55ct. size: 25x18x8mm.","in stock",new,10,https://www.gemmesterra.com/Botiga/en/jadeite/127-jade-jadeite.html,http://gemmesterra.com/Botiga/img/p/2/6/1/261.jpg,Gemmesterra,"<p>Jadeite is a mineral belonging to the group of pyroxenes. Although it seems in appearance to the Nefrita their physical and optical properties are different.</p>
<p>Jadeite comes in all colors, the best known is the green on the full range of tonalidades.Tambien are prized white, black, lavender colors. Jadeite and transparent emerald green called Imperial Jade. Imperial Jade is very low and is the most valuable gem of all gems, after colored diamonds.</p>
<p>There are primary deposits of jadeite, but large amount of material we see in the market is shaped boulders secondary deposits.</p>
<p>Jadeite has been a prized gem as a gemstone since ancient times. In many ancient cultures present in all possible forms: ornaments, stamps, cabochons, beads, small sculptures etc. It is very hard and durable so have survived very many antique pieces. Currently with jadeite cabochons, beads, carvings, rings, bracelets, and sculptures are made.</p>
<p>Current deposits are scarce, the most prominent being in Burma, Turkey, Guatemala, USA, Russia, Japan, Kazakhstan</p>"
128,"african opal","tear cab of opal from africa.
not treated.
weight: 2.60ct. size: 14x8.5x5mm.
 ","in stock",new,60,https://www.gemmesterra.com/Botiga/en/opal/128-african-opal.html,http://gemmesterra.com/Botiga/img/p/2/8/8/288.jpg,Gemmesterra,"<p class=""md-end-block md-p md-focus""></p>"
129,espesartita,"faceted espesartite from africa.
not treated.
weight: 3.40ct. size:8.5x7.5x4.5mm.","in stock",new,160,https://www.gemmesterra.com/Botiga/en/garnet-spessartite/129-espesartita.html,http://gemmesterra.com/Botiga/img/p/8/4/3/843.jpg,Gemmesterra,
130,espesartita,"faceted espesartite from africa.
not treated.
weight: 5.45ct. size: 11x9x6mm.","in stock",new,545,https://www.gemmesterra.com/Botiga/en/garnet-spessartite/130-espesartita.html,http://gemmesterra.com/Botiga/img/p/2/7/9/279.jpg,Gemmesterra,
131,amethyst,"facteded amethyst from uruguay.
not treated.
weight: 3.0ct. size: 10x9x7mm.","in stock",new,40,https://www.gemmesterra.com/Botiga/en/amethyst/131-amethyst.html,http://gemmesterra.com/Botiga/img/p/2/8/4/284.jpg,Gemmesterra,"<h2><span class=""style23"">Amethyst</span><strong><br /></strong><span class=""style22"">Chemical: SiO<sub>2</sub></span></h2>
<p>Amethyst is a violet variety of quartz. It comes in the full range of violets. Nearly colorless to dark violet. In the best examples has flashes of red and blue. When an amethyst has a dark purple with flashes it is commercially called ""Siberian color,"" because in Siberia came specimens of great beauty.</p>
<p>It has Mohs hardness 7 and can be used safely durability.</p>
<p>It has successfully sintered with confidence and is very difficult to distinguish the synthetic natural.</p>
<p>A very high percentage of which are for sale in the market are synthetic so it is a gem that must be purchased from a supplier in confidence.</p>
<p>We guarantee that our amethysts are natural.</p>
<p>The main deposits are in: Uruguay, Brazil, Bolivia, East Africa, Russia.</p>
<p>In Catalonia were very important amethysts Montseny (Barcelona).</p>
<p><a href=""http://www.gemdat.org/gem-198.html"">GEMDAT</a></p>"
132,"mexican opal","mexican opal.
cab 
no treated.
size:  23x10x5mm.
weight:  7,70ct.","in stock",new,45,https://www.gemmesterra.com/Botiga/en/opal/132-mexican-opal.html,http://gemmesterra.com/Botiga/img/p/3/0/2/302.jpg,Gemmesterra,"<p>Opal Mexico</p>
<p>In Mexico there are plenty of opals. They have already been worked by the Aztecs. Mexico was subsequently Opal provider to Europe. With the discovery of opal in Australia I became the second largest exporter of Opal.</p>
<p>The extraction of opal in Mexico is more difficult than in Australia. As the bedrock of volcanic origin and contain a lot of quartz, miners have no choice but to use explosives, with consequent damage to the quality of Opal. It is also much wasted.</p>
<p>There are many kinds of Opal in Mexico. This presented here is opal matrix.</p>
<p>The matrix is very hard and can work it into jewelery smoothly.</p>
<p>Some Opal Mexico is prone to cracking, so after carving is convenient to leave some time before being marketed, to check that they are stable.</p>
<p>Opal presented here has had time to dry and guarantee its stability.</p>"
133,"mexican opal","mexican opal.
cab 
no treated.
size:  23x10x5mm.
weight:  7,70ct.","in stock",new,45,https://www.gemmesterra.com/Botiga/en/opal/133-mexican-opal.html,http://gemmesterra.com/Botiga/img/p/3/0/4/304.jpg,Gemmesterra,"<p>Opal Mexico</p>
<p>In Mexico there are plenty of opals. They have already been worked by the Aztecs. Mexico was subsequently Opal provider to Europe. With the discovery of opal in Australia I became the second largest exporter of Opal.</p>
<p>The extraction of opal in Mexico is more difficult than in Australia. As the bedrock of volcanic origin and contain a lot of quartz, miners have no choice but to use explosives, with consequent damage to the quality of Opal. It is also much wasted.</p>
<p>There are many kinds of Opal in Mexico. This presented here is opal matrix.</p>
<p>The matrix is very hard and can work it into jewelery smoothly.</p>
<p>Some Opal Mexico is prone to cracking, so after carving is convenient to leave some time before being marketed, to check that they are stable.</p>
<p>Opal presented here has had time to dry and guarantee its stability.</p>"
136,rodocrosite,"pear cab of rodocrosite.
not treated.
weight: 16.55ct. size: 26x16x6mm.","in stock",new,36,https://www.gemmesterra.com/Botiga/en/rodocrosite/136-rodocrosite.html,http://gemmesterra.com/Botiga/img/p/3/4/1/341.jpg,Gemmesterra,
137,"moonstone necklace","moonstone necklace.
no treated.
size:68cm. 4mm faceted stones.
 
 ","in stock",new,42,https://www.gemmesterra.com/Botiga/en/necklaces/137-moonstone-necklace.html,http://gemmesterra.com/Botiga/img/p/3/1/3/313.jpg,Gemmesterra,
138,"moonstone necklace","moonstone necklace.
no treated.
size:39cm. 
 
 ","in stock",new,25,https://www.gemmesterra.com/Botiga/en/necklaces/138-moonstone-necklace.html,http://gemmesterra.com/Botiga/img/p/6/9/5/695.jpg,Gemmesterra,
139,"morganite necklace","morganite neckalce cut facet+sivler.
not treated.
stone size: 10mm.","in stock",new,96,https://www.gemmesterra.com/Botiga/en/necklaces/139-morganite-necklace.html,http://gemmesterra.com/Botiga/img/p/3/1/8/318.jpg,Gemmesterra,
140,"necklace of rodolite garnet","necklace rodolite garnet+silver.
silver closure.
no treatment.
size stone: 7mm.
 ","in stock",new,82,https://www.gemmesterra.com/Botiga/en/necklaces/140-necklace-of-rodolite-garnet.html,http://gemmesterra.com/Botiga/img/p/3/1/9/319.jpg,Gemmesterra,
141,"pink quars necklace","pink quars neckalce.
size quartz 12 mm.
cotton.","in stock",new,40,https://www.gemmesterra.com/Botiga/en/necklaces/141-pink-quars-necklace.html,http://gemmesterra.com/Botiga/img/p/3/1/4/314.jpg,Gemmesterra,"<div>Quartz</div><div><br /></div><div>It is the most common mineral in the earth's crust after feldspar.</div><div><br /></div><div>It has been suggested that its name comes from German, which in turn derives from the Old Slavonic word for hard.</div><div><br /></div><div>The ancient Greek word for quartz, krystallos, gave rise to the word crystal.</div><div><br /></div><div>Quartz occurs in 2 basic forms: Macrocrystalline quartz: It is made of visible crystals or grains. Examples: rock crystal, sandstone, also massive quartz composed of crystals without crystal faces. Microcrystalline quartz: It is made of dense and compact aggregates of microscopic quartz. The different types of microcrystalline quartz are subsumed under the term chalcedony. Examples: Agate, Flint...</div>"
142,"necklace of jasper","necklace  jasper
cotton necklacegem jasper 20mmno teatrement","in stock",new,18,https://www.gemmesterra.com/Botiga/en/necklaces/142-necklace-of-jasper.html,http://gemmesterra.com/Botiga/img/p/3/4/5/345.jpg,Gemmesterra,
145,"cinta stone","cinta s stone cab. round.
weight:24.86gr. size 45mm.
no treated.
from tortosa (tarragona) spain.","in stock",new,62,https://www.gemmesterra.com/Botiga/en/cinta-stone/145-cinta-stone.html,http://gemmesterra.com/Botiga/img/p/3/4/7/347.jpg,Gemmesterra,
146,serpentine,"round cab of serpentine.
no treated.
weight: 46.00ct. size: 31.5mm.
málaga.
 ","in stock",new,34,https://www.gemmesterra.com/Botiga/en/serpentine/146-serpentine.html,http://gemmesterra.com/Botiga/img/p/3/4/9/349.jpg,Gemmesterra,
147,"jade jadeite","round cab of jade jadeita violet (aaa) from turkey.
not treated.
weight: 47.80gct. size: 32mm.","in stock",new,28,https://www.gemmesterra.com/Botiga/en/jadeite/147-jade-jadeite.html,http://gemmesterra.com/Botiga/img/p/3/5/0/350.jpg,Gemmesterra,"<p>Jadeite is a mineral belonging to the group of pyroxenes. Although it seems in appearance to the Nefrita their physical and optical properties are different.</p>
<p>Jadeite comes in all colors, the best known is the green on the full range of tonalidades.Tambien are prized white, black, lavender colors. Jadeite and transparent emerald green called Imperial Jade. Imperial Jade is very low and is the most valuable gem of all gems, after colored diamonds.</p>
<p>There are primary deposits of jadeite, but large amount of material we see in the market is shaped boulders secondary deposits.</p>
<p>Jadeite has been a prized gem as a gemstone since ancient times. In many ancient cultures present in all possible forms: ornaments, stamps, cabochons, beads, small sculptures etc. It is very hard and durable so have survived very many antique pieces. Currently with jadeite cabochons, beads, carvings, rings, bracelets, and sculptures are made.</p>
<p>Current deposits are scarce, the most prominent being in Burma, Turkey, Guatemala, USA, Russia, Japan, Kazakhstan</p>"
148,"inca stone","pedra inca round cab (inca stone)
(chalcedony with copper)
no treated.
weight: 19.40gr. size: 42mm.
bolivia.
 ","in stock",new,85,https://www.gemmesterra.com/Botiga/en/inca-stone/148-inca-stone.html,http://gemmesterra.com/Botiga/img/p/3/5/2/352.jpg,Gemmesterra,"<p>Of the nearly 80 copper mines in Bolivia, only one comes out this material.<br />We have directly provided the mine owner<br />It is a new material in gemology and has no name, it is a naturally chalcedony colored by copper salts and inclusions of native copper. It is a very suitable very hard and resistant material for jewelry.<br />We are not aware that there is a similar material on the market therefore could also be considered a rare and gem collection.<br />We have called Inca stone, because it is from Bolivia and had been used in the antguedad<br />All these gems, have been carved in our workshop.</p>"
149,sodalite,"round cab of sodalite.
not treated.
weight: 39.40ct. size: 32mm.","in stock",new,28,https://www.gemmesterra.com/Botiga/en/sodalite/149-sodalite.html,http://gemmesterra.com/Botiga/img/p/3/5/3/353.jpg,Gemmesterra,
150,piroxmangite,"round cab of pirosmangite.
not treated.
weight: 18.80gr. size: 41.5mm.","in stock",new,54,https://www.gemmesterra.com/Botiga/en/piroxmangite/150-piroxmangite.html,http://gemmesterra.com/Botiga/img/p/3/5/5/355.jpg,Gemmesterra,
151,"sonora sunrise","round cab of sonora sunrise.
not treated.
weight: 38.40ct size: 32mm.
mexic.","in stock",new,36,https://www.gemmesterra.com/Botiga/en/home/151-sonora-sunrise.html,http://gemmesterra.com/Botiga/img/p/3/5/4/354.jpg,Gemmesterra,
152,"carving scarab","egyptian scarab of lapislazuli.
carving 32x22x15mm.
not treated.","in stock",new,60,https://www.gemmesterra.com/Botiga/en/carving/152-carving-scarab.html,http://gemmesterra.com/Botiga/img/p/4/2/0/420.jpg,Gemmesterra,
155,"moldavite ring","sterling silver ring with moldavite
handmade
3,40 g total weight.
20x10 mm 
moldavite, natural untreated.
 ","in stock",new,68,https://www.gemmesterra.com/Botiga/en/tectites/155-moldavite-ring.html,http://gemmesterra.com/Botiga/img/p/3/5/9/359.jpg,Gemmesterra,
158,"inca stone","pedra inca cab (inca stone)
(chalcedony with copper)
no treated.
weight: 55.40ct.
bolivia.
 ","in stock",new,120,https://www.gemmesterra.com/Botiga/en/inca-stone/158-inca-stone.html,http://gemmesterra.com/Botiga/img/p/4/2/3/423.jpg,Gemmesterra,"<p>Of the nearly 80 copper mines in Bolivia, only one comes out this material.<br />We have directly provided the mine owner<br />It is a new material in gemology and has no name, it is a naturally chalcedony colored by copper salts and inclusions of native copper. It is a very suitable very hard and resistant material for jewelry.<br />We are not aware that there is a similar material on the market therefore could also be considered a rare and gem collection.<br />We have called Inca stone, because it is from Bolivia and had been used in the antguedad<br />All these gems, have been carved in our workshop.</p>"
160,"etiopian opal","etiopian opal.
cab 
no treated.
size: 18x9x6mm. weight: 5.30ct.","in stock",new,260,https://www.gemmesterra.com/Botiga/en/opal/160-etiopian-opal.html,http://gemmesterra.com/Botiga/img/p/7/0/7/707.jpg,Gemmesterra,
161,"coral red  mediterranean","mediterranean red coralcorallium rubrumfrom cadaques (girona)weight: 17 gr.measure 9 mm maximum trunknatural. no treatment.from legal fishing. sustainable.deep red.photographed dry.different computer monitors may display different colors.the pantone reference of this coral is the 202c wet.retains the exterior layer.","in stock",new,125,https://www.gemmesterra.com/Botiga/en/cab-rough/161-coral-red-mediterranean.html,http://gemmesterra.com/Botiga/img/p/3/6/0/360.jpg,Gemmesterra,"<div>The red coral of the Mediterranean is of the Corallium rubrum species. Different places in the Mediterranean produce corals of this species in varied colors and qualities: from light to dark in ranges of orange, pink, red and deep red.</div><div>The coral of the Gerona area is characteristic because it has the deepest red.</div><div>The issue of coral fishing brings many conflicts. The damage that occurs in the Coral population is caused above all by poaching.</div><div>There is legal fishing that observes the closures, the size and the amount that can be fished.</div><div>All the coral we have for sale comes from legal fishing.</div>"
